Id,PredictedCategory
257606,ASSAULT
257607,LARCENY/THEFT
257608,OTHER OFFENSES
257609,OTHER OFFENSES
257610,OTHER OFFENSES
257611,LARCENY/THEFT
257612,LARCENY/THEFT
257613,LARCENY/THEFT
257614,ASSAULT
257615,LARCENY/THEFT
257616,LARCENY/THEFT
257617,LARCENY/THEFT
257618,ASSAULT
257619,LARCENY/THEFT
257620,ASSAULT
257621,ASSAULT
257622,LARCENY/THEFT
257623,OTHER OFFENSES
257624,LARCENY/THEFT
257625,LARCENY/THEFT
257626,OTHER OFFENSES
257627,LARCENY/THEFT
257628,LARCENY/THEFT
257629,LARCENY/THEFT
257630,LARCENY/THEFT
257631,OTHER OFFENSES
257632,OTHER OFFENSES
257633,PROSTITUTION
257634,LARCENY/THEFT
257635,LARCENY/THEFT
257636,LARCENY/THEFT
257637,LARCENY/THEFT
257638,LARCENY/THEFT
257639,LARCENY/THEFT
257640,LARCENY/THEFT
257641,LARCENY/THEFT
257642,VEHICLE THEFT
257643,OTHER OFFENSES
257644,VEHICLE THEFT
257645,VEHICLE THEFT
257646,LARCENY/THEFT
257647,NON-CRIMINAL
257648,NON-CRIMINAL
257649,OTHER OFFENSES
257650,LARCENY/THEFT
257651,LARCENY/THEFT
257652,ASSAULT
257653,LARCENY/THEFT
257654,LARCENY/THEFT
257655,LARCENY/THEFT
257656,LARCENY/THEFT
257657,LARCENY/THEFT
257658,VEHICLE THEFT
257659,VANDALISM
257660,DRUG/NARCOTIC
257661,ASSAULT
257662,ASSAULT
257663,OTHER OFFENSES
257664,OTHER OFFENSES
257665,LARCENY/THEFT
257666,LARCENY/THEFT
257667,LARCENY/THEFT
257668,LARCENY/THEFT
257669,LARCENY/THEFT
257670,LARCENY/THEFT
257671,LARCENY/THEFT
257672,OTHER OFFENSES
257673,OTHER OFFENSES
257674,OTHER OFFENSES
257675,OTHER OFFENSES
257676,OTHER OFFENSES
257677,LARCENY/THEFT
257678,LARCENY/THEFT
257679,VANDALISM
257680,LARCENY/THEFT
257681,LARCENY/THEFT
257682,LARCENY/THEFT
257683,OTHER OFFENSES
257684,LARCENY/THEFT
257685,OTHER OFFENSES
257686,ASSAULT
257687,ASSAULT
257688,OTHER OFFENSES
257689,OTHER OFFENSES
257690,LARCENY/THEFT
257691,LARCENY/THEFT
257692,ASSAULT
257693,NON-CRIMINAL
257694,ASSAULT
257695,ASSAULT
257696,ASSAULT
257697,LARCENY/THEFT
257698,LARCENY/THEFT
257699,LARCENY/THEFT
257700,LARCENY/THEFT
257701,LARCENY/THEFT
257702,OTHER OFFENSES
257703,OTHER OFFENSES
257704,OTHER OFFENSES
257705,ASSAULT
257706,LARCENY/THEFT
257707,LARCENY/THEFT
257708,LARCENY/THEFT
257709,LARCENY/THEFT
257710,LARCENY/THEFT
257711,ASSAULT
257712,LARCENY/THEFT
257713,LARCENY/THEFT
257714,VANDALISM
257715,VANDALISM
257716,VEHICLE THEFT
257717,LARCENY/THEFT
257718,LARCENY/THEFT
257719,LARCENY/THEFT
257720,ASSAULT
257721,ASSAULT
257722,LARCENY/THEFT
257723,LARCENY/THEFT
257724,OTHER OFFENSES
257725,NON-CRIMINAL
257726,LARCENY/THEFT
257727,LARCENY/THEFT
257728,LARCENY/THEFT
257729,LARCENY/THEFT
257730,LARCENY/THEFT
257731,OTHER OFFENSES
257732,LARCENY/THEFT
257733,OTHER OFFENSES
257734,OTHER OFFENSES
257735,LARCENY/THEFT
257736,LARCENY/THEFT
257737,MISSING PERSON
257738,NON-CRIMINAL
257739,OTHER OFFENSES
257740,LARCENY/THEFT
257741,LARCENY/THEFT
257742,LARCENY/THEFT
257743,OTHER OFFENSES
257744,DRUG/NARCOTIC
257745,WARRANTS
257746,OTHER OFFENSES
257747,LARCENY/THEFT
257748,OTHER OFFENSES
257749,OTHER OFFENSES
257750,LARCENY/THEFT
257751,LARCENY/THEFT
257752,LARCENY/THEFT
257753,LARCENY/THEFT
257754,VEHICLE THEFT
257755,LARCENY/THEFT
257756,VEHICLE THEFT
257757,LARCENY/THEFT
257758,LARCENY/THEFT
257759,VEHICLE THEFT
257760,VANDALISM
257761,LARCENY/THEFT
257762,LARCENY/THEFT
257763,OTHER OFFENSES
257764,OTHER OFFENSES
257765,LARCENY/THEFT
257766,ASSAULT
257767,LARCENY/THEFT
257768,LARCENY/THEFT
257769,LARCENY/THEFT
257770,LARCENY/THEFT
257771,NON-CRIMINAL
257772,LARCENY/THEFT
257773,LARCENY/THEFT
257774,LARCENY/THEFT
257775,OTHER OFFENSES
257776,LARCENY/THEFT
257777,LARCENY/THEFT
257778,LARCENY/THEFT
257779,LARCENY/THEFT
257780,NON-CRIMINAL
257781,LARCENY/THEFT
257782,LARCENY/THEFT
257783,LARCENY/THEFT
257784,ROBBERY
257785,OTHER OFFENSES
257786,VEHICLE THEFT
257787,LARCENY/THEFT
257788,LARCENY/THEFT
257789,LARCENY/THEFT
257790,LARCENY/THEFT
257791,LARCENY/THEFT
257792,LARCENY/THEFT
257793,LARCENY/THEFT
257794,LARCENY/THEFT
257795,LARCENY/THEFT
257796,LARCENY/THEFT
257797,LARCENY/THEFT
257798,OTHER OFFENSES
257799,OTHER OFFENSES
257800,OTHER OFFENSES
257801,OTHER OFFENSES
257802,ASSAULT
257803,LARCENY/THEFT
257804,LARCENY/THEFT
257805,LARCENY/THEFT
257806,NON-CRIMINAL
257807,LARCENY/THEFT
257808,NON-CRIMINAL
257809,LARCENY/THEFT
257810,LARCENY/THEFT
257811,LARCENY/THEFT
257812,LARCENY/THEFT
257813,LARCENY/THEFT
257814,OTHER OFFENSES
257815,OTHER OFFENSES
257816,OTHER OFFENSES
257817,MISSING PERSON
257818,MISSING PERSON
257819,LARCENY/THEFT
257820,LARCENY/THEFT
257821,LARCENY/THEFT
257822,LARCENY/THEFT
257823,LARCENY/THEFT
257824,SUSPICIOUS OCC
257825,DRUG/NARCOTIC
257826,LARCENY/THEFT
257827,LARCENY/THEFT
257828,MISSING PERSON
257829,LARCENY/THEFT
257830,LARCENY/THEFT
257831,NON-CRIMINAL
257832,VANDALISM
257833,VEHICLE THEFT
257834,VEHICLE THEFT
257835,LARCENY/THEFT
257836,NON-CRIMINAL
257837,VEHICLE THEFT
257838,LARCENY/THEFT
257839,NON-CRIMINAL
257840,OTHER OFFENSES
257841,OTHER OFFENSES
257842,LARCENY/THEFT
257843,LARCENY/THEFT
257844,LARCENY/THEFT
257845,NON-CRIMINAL
257846,LARCENY/THEFT
257847,LARCENY/THEFT
257848,LARCENY/THEFT
257849,MISSING PERSON
257850,MISSING PERSON
257851,MISSING PERSON
257852,NON-CRIMINAL
257853,LARCENY/THEFT
257854,DRUG/NARCOTIC
257855,ASSAULT
257856,OTHER OFFENSES
257857,ASSAULT
257858,ASSAULT
257859,ASSAULT
257860,ASSAULT
257861,OTHER OFFENSES
257862,ASSAULT
257863,ASSAULT
257864,ASSAULT
257865,LARCENY/THEFT
257866,OTHER OFFENSES
257867,ASSAULT
257868,DRUG/NARCOTIC
257869,DRUG/NARCOTIC
257870,NON-CRIMINAL
257871,LARCENY/THEFT
257872,DRUG/NARCOTIC
257873,DRUG/NARCOTIC
257874,DRUG/NARCOTIC
257875,DRUG/NARCOTIC
257876,DRUG/NARCOTIC
257877,LARCENY/THEFT
257878,LARCENY/THEFT
257879,OTHER OFFENSES
257880,BURGLARY
257881,LARCENY/THEFT
257882,OTHER OFFENSES
257883,OTHER OFFENSES
257884,OTHER OFFENSES
257885,OTHER OFFENSES
257886,OTHER OFFENSES
257887,LARCENY/THEFT
257888,WARRANTS
257889,LARCENY/THEFT
257890,VANDALISM
257891,BURGLARY
257892,BURGLARY
257893,BURGLARY
257894,VEHICLE THEFT
257895,VEHICLE THEFT
257896,VEHICLE THEFT
257897,VEHICLE THEFT
257898,WARRANTS
257899,ASSAULT
257900,NON-CRIMINAL
257901,ASSAULT
257902,NON-CRIMINAL
257903,WARRANTS
257904,WARRANTS
257905,LARCENY/THEFT
257906,NON-CRIMINAL
257907,NON-CRIMINAL
257908,NON-CRIMINAL
257909,LARCENY/THEFT
257910,LARCENY/THEFT
257911,LARCENY/THEFT
257912,ASSAULT
257913,LARCENY/THEFT
257914,ASSAULT
257915,OTHER OFFENSES
257916,OTHER OFFENSES
257917,OTHER OFFENSES
257918,OTHER OFFENSES
257919,OTHER OFFENSES
257920,ASSAULT
257921,ASSAULT
257922,LARCENY/THEFT
257923,LARCENY/THEFT
257924,LARCENY/THEFT
257925,LARCENY/THEFT
257926,LARCENY/THEFT
257927,LARCENY/THEFT
257928,LARCENY/THEFT
257929,LARCENY/THEFT
257930,ASSAULT
257931,ASSAULT
257932,ASSAULT
257933,ASSAULT
257934,VANDALISM
257935,VANDALISM
257936,ASSAULT
257937,LARCENY/THEFT
257938,LARCENY/THEFT
257939,LARCENY/THEFT
257940,OTHER OFFENSES
257941,PROSTITUTION
257942,LARCENY/THEFT
257943,LARCENY/THEFT
257944,LARCENY/THEFT
257945,LARCENY/THEFT
257946,LARCENY/THEFT
257947,ASSAULT
257948,ASSAULT
257949,ASSAULT
257950,ASSAULT
257951,LARCENY/THEFT
257952,NON-CRIMINAL
257953,NON-CRIMINAL
257954,NON-CRIMINAL
257955,OTHER OFFENSES
257956,OTHER OFFENSES
257957,OTHER OFFENSES
257958,OTHER OFFENSES
257959,NON-CRIMINAL
257960,LARCENY/THEFT
257961,OTHER OFFENSES
257962,LARCENY/THEFT
257963,LARCENY/THEFT
257964,OTHER OFFENSES
257965,NON-CRIMINAL
257966,OTHER OFFENSES
257967,LARCENY/THEFT
257968,NON-CRIMINAL
257969,LARCENY/THEFT
257970,OTHER OFFENSES
257971,LARCENY/THEFT
257972,ASSAULT
257973,ASSAULT
257974,LARCENY/THEFT
257975,LARCENY/THEFT
257976,LARCENY/THEFT
257977,OTHER OFFENSES
257978,LARCENY/THEFT
257979,ASSAULT
257980,ASSAULT
257981,OTHER OFFENSES
257982,NON-CRIMINAL
257983,OTHER OFFENSES
257984,OTHER OFFENSES
257985,OTHER OFFENSES
257986,OTHER OFFENSES
257987,NON-CRIMINAL
257988,NON-CRIMINAL
257989,LARCENY/THEFT
257990,LARCENY/THEFT
257991,LARCENY/THEFT
257992,LARCENY/THEFT
257993,LARCENY/THEFT
257994,LARCENY/THEFT
257995,VANDALISM
257996,OTHER OFFENSES
257997,NON-CRIMINAL
257998,DRUG/NARCOTIC
257999,DRUG/NARCOTIC
258000,LARCENY/THEFT
258001,LARCENY/THEFT
258002,DRUG/NARCOTIC
258003,MISSING PERSON
258004,MISSING PERSON
258005,LARCENY/THEFT
258006,LARCENY/THEFT
258007,ASSAULT
258008,OTHER OFFENSES
258009,NON-CRIMINAL
258010,LARCENY/THEFT
258011,LARCENY/THEFT
258012,ASSAULT
258013,ASSAULT
258014,NON-CRIMINAL
258015,LARCENY/THEFT
258016,LARCENY/THEFT
258017,LARCENY/THEFT
258018,LARCENY/THEFT
258019,LARCENY/THEFT
258020,NON-CRIMINAL
258021,ASSAULT
258022,LARCENY/THEFT
258023,RUNAWAY
258024,RUNAWAY
258025,LARCENY/THEFT
258026,LARCENY/THEFT
258027,ASSAULT
258028,LARCENY/THEFT
258029,OTHER OFFENSES
258030,MISSING PERSON
258031,LARCENY/THEFT
258032,LARCENY/THEFT
258033,MISSING PERSON
258034,LARCENY/THEFT
258035,NON-CRIMINAL
258036,OTHER OFFENSES
258037,LARCENY/THEFT
258038,LARCENY/THEFT
258039,LARCENY/THEFT
258040,OTHER OFFENSES
258041,LARCENY/THEFT
258042,OTHER OFFENSES
258043,OTHER OFFENSES
258044,LARCENY/THEFT
258045,LARCENY/THEFT
258046,LARCENY/THEFT
258047,LARCENY/THEFT
258048,LARCENY/THEFT
258049,LARCENY/THEFT
258050,ASSAULT
258051,LARCENY/THEFT
258052,NON-CRIMINAL
258053,NON-CRIMINAL
258054,MISSING PERSON
258055,LARCENY/THEFT
258056,LARCENY/THEFT
258057,LARCENY/THEFT
258058,DRUG/NARCOTIC
258059,DRUG/NARCOTIC
258060,OTHER OFFENSES
258061,NON-CRIMINAL
258062,NON-CRIMINAL
258063,DRUG/NARCOTIC
258064,DRUG/NARCOTIC
258065,LARCENY/THEFT
258066,LARCENY/THEFT
258067,LARCENY/THEFT
258068,LARCENY/THEFT
258069,VEHICLE THEFT
258070,LARCENY/THEFT
258071,LARCENY/THEFT
258072,OTHER OFFENSES
258073,ASSAULT
258074,ASSAULT
258075,OTHER OFFENSES
258076,LARCENY/THEFT
258077,LARCENY/THEFT
258078,LARCENY/THEFT
258079,NON-CRIMINAL
258080,DRUG/NARCOTIC
258081,DRUG/NARCOTIC
258082,DRUG/NARCOTIC
258083,LARCENY/THEFT
258084,LARCENY/THEFT
258085,LARCENY/THEFT
258086,LARCENY/THEFT
258087,LARCENY/THEFT
258088,OTHER OFFENSES
258089,LARCENY/THEFT
258090,LARCENY/THEFT
258091,LARCENY/THEFT
258092,LARCENY/THEFT
258093,NON-CRIMINAL
258094,OTHER OFFENSES
258095,LARCENY/THEFT
258096,OTHER OFFENSES
258097,NON-CRIMINAL
258098,LARCENY/THEFT
258099,NON-CRIMINAL
258100,LARCENY/THEFT
258101,NON-CRIMINAL
258102,ASSAULT
258103,NON-CRIMINAL
258104,ASSAULT
258105,ASSAULT
258106,NON-CRIMINAL
258107,LARCENY/THEFT
258108,OTHER OFFENSES
258109,LARCENY/THEFT
258110,LARCENY/THEFT
258111,LARCENY/THEFT
258112,LARCENY/THEFT
258113,NON-CRIMINAL
258114,VEHICLE THEFT
258115,LARCENY/THEFT
258116,LARCENY/THEFT
258117,OTHER OFFENSES
258118,OTHER OFFENSES
258119,OTHER OFFENSES
258120,OTHER OFFENSES
258121,OTHER OFFENSES
258122,LARCENY/THEFT
258123,DRUG/NARCOTIC
258124,DRUG/NARCOTIC
258125,ASSAULT
258126,ASSAULT
258127,OTHER OFFENSES
258128,ASSAULT
258129,LARCENY/THEFT
258130,NON-CRIMINAL
258131,LARCENY/THEFT
258132,NON-CRIMINAL
258133,LARCENY/THEFT
258134,LARCENY/THEFT
258135,LARCENY/THEFT
258136,LARCENY/THEFT
258137,OTHER OFFENSES
258138,LARCENY/THEFT
258139,OTHER OFFENSES
258140,OTHER OFFENSES
258141,LARCENY/THEFT
258142,NON-CRIMINAL
258143,NON-CRIMINAL
258144,LARCENY/THEFT
258145,OTHER OFFENSES
258146,OTHER OFFENSES
258147,OTHER OFFENSES
258148,LARCENY/THEFT
258149,ASSAULT
258150,NON-CRIMINAL
258151,DRUG/NARCOTIC
258152,OTHER OFFENSES
258153,OTHER OFFENSES
258154,DRUG/NARCOTIC
258155,DRUG/NARCOTIC
258156,DRUG/NARCOTIC
258157,ASSAULT
258158,LARCENY/THEFT
258159,DRUG/NARCOTIC
258160,DRUG/NARCOTIC
258161,DRUG/NARCOTIC
258162,LARCENY/THEFT
258163,LARCENY/THEFT
258164,LARCENY/THEFT
258165,OTHER OFFENSES
258166,LARCENY/THEFT
258167,LARCENY/THEFT
258168,OTHER OFFENSES
258169,OTHER OFFENSES
258170,OTHER OFFENSES
258171,LARCENY/THEFT
258172,OTHER OFFENSES
258173,NON-CRIMINAL
258174,NON-CRIMINAL
258175,NON-CRIMINAL
258176,LARCENY/THEFT
258177,OTHER OFFENSES
258178,ASSAULT
258179,ASSAULT
258180,ASSAULT
258181,OTHER OFFENSES
258182,OTHER OFFENSES
258183,OTHER OFFENSES
258184,OTHER OFFENSES
258185,LARCENY/THEFT
258186,VEHICLE THEFT
258187,LARCENY/THEFT
258188,LARCENY/THEFT
258189,LARCENY/THEFT
258190,LARCENY/THEFT
258191,LARCENY/THEFT
258192,OTHER OFFENSES
258193,LARCENY/THEFT
258194,NON-CRIMINAL
258195,NON-CRIMINAL
258196,OTHER OFFENSES
258197,LARCENY/THEFT
258198,OTHER OFFENSES
258199,LARCENY/THEFT
258200,ASSAULT
258201,ASSAULT
258202,ASSAULT
258203,LARCENY/THEFT
258204,LARCENY/THEFT
258205,LARCENY/THEFT
258206,LARCENY/THEFT
258207,LARCENY/THEFT
258208,LARCENY/THEFT
258209,WARRANTS
258210,WARRANTS
258211,WARRANTS
258212,OTHER OFFENSES
258213,LARCENY/THEFT
258214,LARCENY/THEFT
258215,MISSING PERSON
258216,LARCENY/THEFT
258217,OTHER OFFENSES
258218,OTHER OFFENSES
258219,NON-CRIMINAL
258220,WARRANTS
258221,LARCENY/THEFT
258222,OTHER OFFENSES
258223,OTHER OFFENSES
258224,LARCENY/THEFT
258225,LARCENY/THEFT
258226,LARCENY/THEFT
258227,SUSPICIOUS OCC
258228,LARCENY/THEFT
258229,LARCENY/THEFT
258230,ASSAULT
258231,NON-CRIMINAL
258232,OTHER OFFENSES
258233,NON-CRIMINAL
258234,NON-CRIMINAL
258235,ASSAULT
258236,LARCENY/THEFT
258237,OTHER OFFENSES
258238,NON-CRIMINAL
258239,LARCENY/THEFT
258240,MISSING PERSON
258241,OTHER OFFENSES
258242,NON-CRIMINAL
258243,LARCENY/THEFT
258244,MISSING PERSON
258245,LARCENY/THEFT
258246,DRUG/NARCOTIC
258247,MISSING PERSON
258248,NON-CRIMINAL
258249,LARCENY/THEFT
258250,BURGLARY
258251,BURGLARY
258252,BURGLARY
258253,NON-CRIMINAL
258254,OTHER OFFENSES
258255,NON-CRIMINAL
258256,NON-CRIMINAL
258257,WARRANTS
258258,WARRANTS
258259,WARRANTS
258260,VANDALISM
258261,VANDALISM
258262,OTHER OFFENSES
258263,LARCENY/THEFT
258264,ASSAULT
258265,ASSAULT
258266,OTHER OFFENSES
258267,ASSAULT
258268,LARCENY/THEFT
258269,ASSAULT
258270,VANDALISM
258271,LARCENY/THEFT
258272,LARCENY/THEFT
258273,LARCENY/THEFT
258274,ASSAULT
258275,VANDALISM
258276,VANDALISM
258277,ASSAULT
258278,ASSAULT
258279,OTHER OFFENSES
258280,OTHER OFFENSES
258281,ASSAULT
258282,ASSAULT
258283,LARCENY/THEFT
258284,LARCENY/THEFT
258285,LARCENY/THEFT
258286,LARCENY/THEFT
258287,LARCENY/THEFT
258288,LARCENY/THEFT
258289,ASSAULT
258290,ASSAULT
258291,LARCENY/THEFT
258292,LARCENY/THEFT
258293,LARCENY/THEFT
258294,NON-CRIMINAL
258295,ASSAULT
258296,ASSAULT
258297,LARCENY/THEFT
258298,FRAUD
258299,LARCENY/THEFT
258300,OTHER OFFENSES
258301,LARCENY/THEFT
258302,OTHER OFFENSES
258303,OTHER OFFENSES
258304,OTHER OFFENSES
258305,PROSTITUTION
258306,LARCENY/THEFT
258307,OTHER OFFENSES
258308,LARCENY/THEFT
258309,NON-CRIMINAL
258310,DRUG/NARCOTIC
258311,DRUG/NARCOTIC
258312,DRUG/NARCOTIC
258313,LARCENY/THEFT
258314,ASSAULT
258315,LARCENY/THEFT
258316,OTHER OFFENSES
258317,OTHER OFFENSES
258318,DRUG/NARCOTIC
258319,LARCENY/THEFT
258320,ASSAULT
258321,OTHER OFFENSES
258322,LARCENY/THEFT
258323,LARCENY/THEFT
258324,LARCENY/THEFT
258325,LARCENY/THEFT
258326,NON-CRIMINAL
258327,ASSAULT
258328,LARCENY/THEFT
258329,ASSAULT
258330,LARCENY/THEFT
258331,LARCENY/THEFT
258332,LARCENY/THEFT
258333,LARCENY/THEFT
258334,LARCENY/THEFT
258335,LARCENY/THEFT
258336,ASSAULT
258337,LARCENY/THEFT
258338,OTHER OFFENSES
258339,NON-CRIMINAL
258340,NON-CRIMINAL
258341,NON-CRIMINAL
258342,NON-CRIMINAL
258343,LARCENY/THEFT
258344,LARCENY/THEFT
258345,LARCENY/THEFT
258346,VANDALISM
258347,LARCENY/THEFT
258348,LARCENY/THEFT
258349,LARCENY/THEFT
258350,DRUG/NARCOTIC
258351,DRUG/NARCOTIC
258352,LARCENY/THEFT
258353,LARCENY/THEFT
258354,LARCENY/THEFT
258355,LARCENY/THEFT
258356,WARRANTS
258357,ASSAULT
258358,LARCENY/THEFT
258359,LARCENY/THEFT
258360,LARCENY/THEFT
258361,LARCENY/THEFT
258362,LARCENY/THEFT
258363,LARCENY/THEFT
258364,LARCENY/THEFT
258365,LARCENY/THEFT
258366,LARCENY/THEFT
258367,OTHER OFFENSES
258368,LARCENY/THEFT
258369,NON-CRIMINAL
258370,DRUG/NARCOTIC
258371,LARCENY/THEFT
258372,LARCENY/THEFT
258373,ASSAULT
258374,ASSAULT
258375,ASSAULT
258376,OTHER OFFENSES
258377,LARCENY/THEFT
258378,LARCENY/THEFT
258379,DRUG/NARCOTIC
258380,LARCENY/THEFT
258381,LARCENY/THEFT
258382,LARCENY/THEFT
258383,OTHER OFFENSES
258384,LARCENY/THEFT
258385,ASSAULT
258386,LARCENY/THEFT
258387,OTHER OFFENSES
258388,DRUG/NARCOTIC
258389,DRUG/NARCOTIC
258390,DRUG/NARCOTIC
258391,LARCENY/THEFT
258392,LARCENY/THEFT
258393,ASSAULT
258394,LARCENY/THEFT
258395,LARCENY/THEFT
258396,OTHER OFFENSES
258397,LARCENY/THEFT
258398,LARCENY/THEFT
258399,LARCENY/THEFT
258400,LARCENY/THEFT
258401,LARCENY/THEFT
258402,LARCENY/THEFT
258403,OTHER OFFENSES
258404,OTHER OFFENSES
258405,LARCENY/THEFT
258406,LARCENY/THEFT
258407,LARCENY/THEFT
258408,ASSAULT
258409,OTHER OFFENSES
258410,OTHER OFFENSES
258411,LARCENY/THEFT
258412,LARCENY/THEFT
258413,VANDALISM
258414,LARCENY/THEFT
258415,DRUG/NARCOTIC
258416,VEHICLE THEFT
258417,LARCENY/THEFT
258418,LARCENY/THEFT
258419,DRUG/NARCOTIC
258420,NON-CRIMINAL
258421,NON-CRIMINAL
258422,DRUG/NARCOTIC
258423,OTHER OFFENSES
258424,ASSAULT
258425,OTHER OFFENSES
258426,LARCENY/THEFT
258427,NON-CRIMINAL
258428,LARCENY/THEFT
258429,LARCENY/THEFT
258430,LARCENY/THEFT
258431,NON-CRIMINAL
258432,NON-CRIMINAL
258433,NON-CRIMINAL
258434,ASSAULT
258435,ASSAULT
258436,ASSAULT
258437,NON-CRIMINAL
258438,NON-CRIMINAL
258439,NON-CRIMINAL
258440,WARRANTS
258441,LARCENY/THEFT
258442,LARCENY/THEFT
258443,ASSAULT
258444,LARCENY/THEFT
258445,LARCENY/THEFT
258446,VEHICLE THEFT
258447,NON-CRIMINAL
258448,DRUG/NARCOTIC
258449,WARRANTS
258450,LARCENY/THEFT
258451,LARCENY/THEFT
258452,LARCENY/THEFT
258453,NON-CRIMINAL
258454,NON-CRIMINAL
258455,DRUG/NARCOTIC
258456,DRUG/NARCOTIC
258457,OTHER OFFENSES
258458,LARCENY/THEFT
258459,LARCENY/THEFT
258460,LARCENY/THEFT
258461,LARCENY/THEFT
258462,LARCENY/THEFT
258463,LARCENY/THEFT
258464,LARCENY/THEFT
258465,LARCENY/THEFT
258466,LARCENY/THEFT
258467,ASSAULT
258468,OTHER OFFENSES
258469,MISSING PERSON
258470,OTHER OFFENSES
258471,VEHICLE THEFT
258472,MISSING PERSON
258473,MISSING PERSON
258474,LARCENY/THEFT
258475,LARCENY/THEFT
258476,LARCENY/THEFT
258477,LARCENY/THEFT
258478,LARCENY/THEFT
258479,LARCENY/THEFT
258480,LARCENY/THEFT
258481,LARCENY/THEFT
258482,OTHER OFFENSES
258483,OTHER OFFENSES
258484,LARCENY/THEFT
258485,MISSING PERSON
258486,VEHICLE THEFT
258487,MISSING PERSON
258488,LARCENY/THEFT
258489,OTHER OFFENSES
258490,OTHER OFFENSES
258491,OTHER OFFENSES
258492,ASSAULT
258493,NON-CRIMINAL
258494,NON-CRIMINAL
258495,OTHER OFFENSES
258496,OTHER OFFENSES
258497,OTHER OFFENSES
258498,NON-CRIMINAL
258499,LARCENY/THEFT
258500,OTHER OFFENSES
258501,OTHER OFFENSES
258502,OTHER OFFENSES
258503,OTHER OFFENSES
258504,OTHER OFFENSES
258505,NON-CRIMINAL
258506,NON-CRIMINAL
258507,NON-CRIMINAL
258508,NON-CRIMINAL
258509,NON-CRIMINAL
258510,ASSAULT
258511,LARCENY/THEFT
258512,LARCENY/THEFT
258513,DRUG/NARCOTIC
258514,MISSING PERSON
258515,LARCENY/THEFT
258516,LARCENY/THEFT
258517,ASSAULT
258518,LARCENY/THEFT
258519,LARCENY/THEFT
258520,LARCENY/THEFT
258521,LARCENY/THEFT
258522,LARCENY/THEFT
258523,OTHER OFFENSES
258524,OTHER OFFENSES
258525,OTHER OFFENSES
258526,OTHER OFFENSES
258527,OTHER OFFENSES
258528,OTHER OFFENSES
258529,ASSAULT
258530,ASSAULT
258531,ASSAULT
258532,LARCENY/THEFT
258533,LARCENY/THEFT
258534,LARCENY/THEFT
258535,LARCENY/THEFT
258536,OTHER OFFENSES
258537,LARCENY/THEFT
258538,LARCENY/THEFT
258539,ASSAULT
258540,LARCENY/THEFT
258541,LARCENY/THEFT
258542,LARCENY/THEFT
258543,ASSAULT
258544,LARCENY/THEFT
258545,ASSAULT
258546,LARCENY/THEFT
258547,LARCENY/THEFT
258548,LARCENY/THEFT
258549,ASSAULT
258550,ASSAULT
258551,LARCENY/THEFT
258552,OTHER OFFENSES
258553,OTHER OFFENSES
258554,ASSAULT
258555,DRUG/NARCOTIC
258556,OTHER OFFENSES
258557,OTHER OFFENSES
258558,DRUG/NARCOTIC
258559,NON-CRIMINAL
258560,LARCENY/THEFT
258561,ASSAULT
258562,ASSAULT
258563,ASSAULT
258564,ASSAULT
258565,ASSAULT
258566,OTHER OFFENSES
258567,DRUG/NARCOTIC
258568,LARCENY/THEFT
258569,LARCENY/THEFT
258570,LARCENY/THEFT
258571,LARCENY/THEFT
258572,LARCENY/THEFT
258573,OTHER OFFENSES
258574,DRUG/NARCOTIC
258575,LARCENY/THEFT
258576,OTHER OFFENSES
258577,OTHER OFFENSES
258578,OTHER OFFENSES
258579,MISSING PERSON
258580,OTHER OFFENSES
258581,OTHER OFFENSES
258582,OTHER OFFENSES
258583,LARCENY/THEFT
258584,LARCENY/THEFT
258585,LARCENY/THEFT
258586,NON-CRIMINAL
258587,OTHER OFFENSES
258588,OTHER OFFENSES
258589,NON-CRIMINAL
258590,NON-CRIMINAL
258591,BURGLARY
258592,LARCENY/THEFT
258593,ASSAULT
258594,NON-CRIMINAL
258595,OTHER OFFENSES
258596,OTHER OFFENSES
258597,OTHER OFFENSES
258598,OTHER OFFENSES
258599,OTHER OFFENSES
258600,NON-CRIMINAL
258601,LARCENY/THEFT
258602,LARCENY/THEFT
258603,LARCENY/THEFT
258604,NON-CRIMINAL
258605,NON-CRIMINAL
258606,ASSAULT
258607,ASSAULT
258608,OTHER OFFENSES
258609,OTHER OFFENSES
258610,LARCENY/THEFT
258611,LARCENY/THEFT
258612,LARCENY/THEFT
258613,LARCENY/THEFT
258614,ASSAULT
258615,ASSAULT
258616,DRUG/NARCOTIC
258617,OTHER OFFENSES
258618,NON-CRIMINAL
258619,LARCENY/THEFT
258620,LARCENY/THEFT
258621,LARCENY/THEFT
258622,LARCENY/THEFT
258623,ASSAULT
258624,ASSAULT
258625,BURGLARY
258626,ASSAULT
258627,ASSAULT
258628,ASSAULT
258629,LARCENY/THEFT
258630,LARCENY/THEFT
258631,LARCENY/THEFT
258632,BURGLARY
258633,OTHER OFFENSES
258634,ASSAULT
258635,ASSAULT
258636,LARCENY/THEFT
258637,LARCENY/THEFT
258638,OTHER OFFENSES
258639,LARCENY/THEFT
258640,LARCENY/THEFT
258641,VANDALISM
258642,NON-CRIMINAL
258643,OTHER OFFENSES
258644,BURGLARY
258645,ASSAULT
258646,NON-CRIMINAL
258647,ROBBERY
258648,ROBBERY
258649,ROBBERY
258650,OTHER OFFENSES
258651,OTHER OFFENSES
258652,OTHER OFFENSES
